timestamp,date,time,time(ms),GSR,GSR_z,SCR,SCR_z,PPG,Angry,Disgust,Fear,Happy,Neutral,Sad,Surprise,Emotion,Leye_X,Leye_Y,Reye_X,Reye_Y,Leye_open,Reye_open,Left_eye_h,Right_eye_h,Left_brow_h1,Right_brow_h1,Left_brow_h2,Right_brow_h2,Between_brows,Left_chin_length,Right_chin_length,Mouth_width,Mouth_inner_height,Mouth_outer_height
5578732.0,2025-01-21,14:54:15,1737438855872,0.9980727750762596,-1.536509219127865,0.0,0.0,0.0,0.21885502,0.024433786,0.20520627,0.019203821,0.21471696,0.2862788,0.03130537,Sad,237.0,222.0,309.0,218.0,1.0,1.0,7.071067811865476,9.055385138137416,23.706539182259394,26.92582403567252,27.51363298439521,28.653097563788805,22.02271554554524,39.66106403010388,54.78138369920935,58.0,2.23606797749979,24.020824298928627
5585285.0,2025-01-21,14:54:16,1737438856015,0.9574122302890063,-2.028855308432403,0.0002549384080262618,-0.01610920858107653,534.7985347985348,0.1274601,0.0074955844,0.12874378,0.013927836,0.43372786,0.27260795,0.016036874,Neutral,234.0,222.0,306.0,219.0,1.0,1.0,6.0,8.246211251235321,25.495097567963924,28.178005607210743,25.079872407968907,28.600699292150185,18.110770276274835,39.66106403010388,56.32051136131489,56.00892785976178,1.0,23.021728866442675
5591838.0,2025-01-21,14:54:16,1737438856227,0.9576671686970326,-2.0286153458071414,0.00010567384648763056,-0.02428281468476886,1294.5054945054944,0.178764,0.014821258,0.17842048,0.012979441,0.28702915,0.29834008,0.02964571,Sad,227.0,223.0,298.0,219.0,1.0,0.0,7.0,7.071067811865476,26.0,28.653097563788805,25.0,29.410882339705484,19.1049731745428,36.87817782917155,64.5600495662759,57.0,1.4142135623730951,24.020824298928627
5598391.0,2025-01-21,14:54:16,1737438856430,0.9576235779819816,-2.0286563758837843,-0.00014558585046464678,-0.038041591526715365,1741.3919413919414,0.17515786,0.01208407,0.13987364,0.0094246,0.29656166,0.3576498,0.009248339,Sad,220.0,230.0,290.0,225.0,0.0,0.0,5.0,6.082762530298219,27.51363298439521,30.4138126514911,26.30589287593181,30.80584360149873,20.09975124224178,35.35533905932738,68.30812543175226,56.0,0.0,24.020824298928627
5604944.0,2025-01-21,14:54:19,1737438859064,0.9573759969961033,-2.0288894132820965,-0.00028475175030673316,-0.04566220312165661,1586.080586080586,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5611497.0,2025-01-21,14:54:19,1737438859119,0.9570540744813681,-2.0291924251835387,-0.00029426890817824125,-0.046183354953454464,1399.2673992673992,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618050.0,2025-01-21,14:54:19,1737438859186,0.9567874591797468,-2.0294433787695723,-0.00017413732407889349,-0.03960504702209375,1370.6959706959706,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624603.0,2025-01-21,14:54:19,1737438859247,0.9567057998332104,-2.0295202412216593,7.564300199086604e-05,-0.02592727932759878,1306.227106227106,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5631156.0,2025-01-21,14:54:19,1737438859310,0.9569387451837286,-2.0293009797212616,0.00045507207003109285,-0.005150051869966511,1656.4102564102564,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637709.0,2025-01-21,14:54:19,1737438859383,0.9576159439732725,-2.0286635614498407,0.000964149880042231,0.02272663535082737,1539.194139194139,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
