2025-01-17,10:13:32,event1 start
2025-01-17,10:14:42,event2 start
2025-01-17,10:15:23,event2 end
2025-01-17,10:15:44,event3 start
2025-01-17,10:16:05,event3 end
2025-01-17,10:16:56,event4 start
2025-01-17,10:17:11,event4 end
2025-01-17,10:17:33,event5 start
2025-01-17,10:18:57,event5 end
2025-01-17,10:20:35,event6 start
2025-01-17,10:21:22,event6 end
2025-01-17,10:21:21,event7 start
2025-01-17,10:21:24,event7 start
2025-01-17,10:22:07,event7 end
2025-01-17,10:22:09,event7 end
2025-01-17,10:23:36,event8 start
2025-01-17,10:24:44,event8 end
2025-01-17,10:24:34,event9 start
2025-01-17,10:25:14,event9 end
2025-01-17,10:25:52,event10 start
2025-01-17,10:26:02,event10 end
2025-01-17,10:26:06,event11 start
2025-01-17,10:27:07,event11 end
2025-01-17,10:27:07,event12 start
2025-01-17,10:28:02,event12 end
2025-01-17,10:28:08,event13 start
2025-01-17,10:28:37,event13 end
2025-01-17,10:29:12,event14 start
2025-01-17,10:29:29,event14 end
2025-01-17,10:29:44,event15 start
2025-01-17,10:30:29,event15 end
2025-01-17,10:30:35,event16 start
2025-01-17,10:30:50,event16 end
2025-01-17,10:31:02,event17 start
2025-01-17,10:31:12,event17 end
2025-01-17,10:31:30,breakingRules: 1
2025-01-17,10:31:22,the end
