2025-01-20,11:24:53,event1 start
2025-01-20,11:26:12,event2 start
2025-01-20,11:27:12,event2 end
2025-01-20,11:27:21,event3 start
2025-01-20,11:27:41,event3 end
2025-01-20,11:28:54,event4 start
2025-01-20,11:29:11,event4 end
2025-01-20,11:29:40,event5 start
2025-01-20,11:31:09,event5 end
2025-01-20,11:32:59,event6 start
2025-01-20,11:33:40,event6 end
2025-01-20,11:33:58,event7 start
2025-01-20,11:34:39,event7 end
2025-01-20,11:36:38,event8 start
2025-01-20,11:37:52,event8 end
2025-01-20,11:37:42,event9 start
2025-01-20,11:38:19,event9 end
2025-01-20,11:39:14,event10 start
2025-01-20,11:39:24,event10 end
2025-01-20,11:39:33,event11 start
2025-01-20,11:40:41,event11 end
2025-01-20,11:40:42,event12 start
2025-01-20,11:41:42,event12 end
2025-01-20,11:41:50,event13 start
2025-01-20,11:42:22,event13 end
2025-01-20,11:43:14,event14 start
2025-01-20,11:43:29,event14 end
2025-01-20,11:43:51,event15 start
2025-01-20,11:44:31,event15 end
2025-01-20,11:44:59,event16 start
2025-01-20,11:45:18,event16 end
2025-01-20,11:45:38,event17 start
2025-01-20,11:45:54,event17 end
2025-01-20,11:46:12,the end
