브레이크 유형,실시간 앞차 간격,현재 시간,충돌여부,선두 차량 가속도,실험 차량 가속도,선두 차량 속도,실험 차량 속도,엑셀 세기,브레이크 세기,Unnamed: 10
밝기변화제동등B,14.00001,16:14:51:326,normal,0.0,0.0,0,0,0.5,0.5,
밝기변화제동등B,13.99994,16:14:51:406,normal,0.0,-0.1011495,0,0,0.5,0.5,
밝기변화제동등B,13.99985,16:14:52:887,normal,0.0,-0.03978933,1,0,0.5,0.5,
밝기변화제동등B,13.99976,16:14:52:888,normal,2.777778,-0.02151834,0,0,0.5,0.5,
밝기변화제동등B,13.99966,16:14:52:890,normal,-2.749113,-0.01055553,0,0,0.5,0.5,
밝기변화제동등B,13.99956,16:14:52:891,normal,-0.02836846,-0.003134238,0,0,0.5,0.5,
밝기변화제동등B,13.99946,16:14:52:892,normal,-0.0002927358,0.002041913,0,0,0.5,0.5,
밝기변화제동등B,13.99937,16:14:53:022,normal,-3.020768e-06,0.005648227,1,0,0.5,0.5,
밝기변화제동등B,13.99931,16:14:53:022,normal,5.555555,0.008047547,1,0,0.5,0.5,
밝기변화제동등B,13.99923,16:14:53:023,normal,-5.498227,0.009589386,0,0,0.5,0.5,
밝기변화제동등B,13.99916,16:14:53:025,normal,-0.05673692,0.01042387,0,0,0.5,0.5,
밝기변화제동등B,13.9991,16:14:53:026,normal,-0.0005854716,0.01076243,0,0,0.5,0.5,
밝기변화제동등B,13.99904,16:14:53:111,normal,-6.041535e-06,0.01077182,1,0,0.5,0.5,
밝기변화제동등B,14.00706,16:14:53:112,normal,19.44445,0.01051255,1,0,0.5,0.5,
밝기변화제동등B,14.01442,16:14:53:113,normal,0.7175192,0.01004457,2,0,0.5,0.5,
밝기변화제동등B,14.02226,16:14:53:115,normal,-1.638728,0.009510503,2,0,0.5,0.5,
밝기변화제동등B,14.02977,16:14:53:152,normal,1.19019,0.008828402,2,0,0.5,0.5,
밝기변화제동등B,14.04314,16:14:53:152,normal,13.61991,0.008211972,3,0,0.5,0.5,
밝기변화제동등B,14.05623,16:14:53:191,normal,0.1862884,0.007518614,3,0,0.5,0.5,
밝기변화제동등B,14.07435,16:14:53:192,normal,12.28778,0.006872788,3,0,0.5,0.5,
밝기변화제동등B,14.09217,16:14:53:228,normal,-0.4471183,0.006230513,4,0,0.5,0.5,
밝기변화제동등B,14.11305,16:14:53:228,normal,6.032646,0.005655637,4,0,0.5,0.5,
밝기변화제동등B,14.13411,16:14:53:265,normal,0.8711576,0.005075638,4,0,0.5,0.5,
밝기변화제동등B,14.15692,16:14:53:266,normal,4.625207,0.004555279,4,0,0.5,0.5,
밝기변화제동등B,14.17904,16:14:53:302,normal,0.1679599,0.004077156,5,0,0.5,0.5,
밝기변화제동등B,14.20431,16:14:53:303,normal,4.918551,0.003648148,5,0,0.5,0.5,
밝기변화제동등B,14.22939,16:14:53:340,normal,1.231176,0.003267749,5,0,0.5,0.5,
밝기변화제동등B,14.25626,16:14:53:376,normal,4.057169,0.002897128,5,0,0.5,0.5,
밝기변화제동등B,14.28496,16:14:53:377,normal,5.118352,0.002579567,5,0,0.5,0.5,
밝기변화제동등B,14.31381,16:14:53:413,normal,-0.621897,0.002285109,6,0,0.5,0.5,
밝기변화제동등B,14.34499,16:14:53:414,normal,5.824071,0.002026603,6,0,0.5,0.5,
밝기변화제동등B,14.37582,16:14:53:451,normal,0.383085,0.001791713,6,0,0.5,0.5,
밝기변화제동등B,14.4086,16:14:53:452,normal,4.595876,0.001611248,6,0,0.5,0.5,
밝기변화제동등B,14.44086,16:14:53:488,normal,-0.6200373,0.001398007,6,0,0.5,0.5,
밝기변화제동등B,14.47622,16:14:53:490,normal,5.807787,0.001234575,7,0,0.01179792,0.0,
밝기변화제동등B,14.51195,16:14:53:528,normal,0.676024,0.001097705,7,0,0.01576618,0.0,
밝기변화제동등B,14.54913,16:14:53:530,normal,4.52227,0.001169318,7,0,0.07927351,0.0,
밝기변화제동등B,14.58635,16:14:53:567,normal,0.003886223,0.0008308605,7,0,0.08324176,0.0,
밝기변화제동등B,14.62579,16:14:53:568,normal,5.143327,0.0007429383,7,0,0.1665903,0.0,
밝기변화제동등B,14.66492,16:14:53:604,normal,0.5004406,0.0006263337,8,0,0.1705586,0.0,
밝기변화제동등B,14.70583,16:14:53:606,normal,5.232978,0.0005581329,8,0,0.2618437,0.0,
밝기변화제동등B,14.74773,16:14:53:643,normal,-1.547706,0.0004972084,8,0,0.2697802,0.0,
밝기변화제동등B,14.79018,16:14:53:644,normal,6.856918,0.3806485,8,0,0.341224,0.0,
밝기변화제동등B,14.83335,16:14:53:680,normal,-2.583218,0.7819496,8,0,0.3451923,0.0,
밝기변화제동등B,14.87765,16:14:53:717,normal,7.746863,1.000629,9,1,0.4206044,0.0,
밝기변화제동등B,14.92421,16:14:53:718,normal,5.282259,1.030711,9,1,0.4801435,0.0,
밝기변화제동등B,14.9701,16:14:53:755,normal,0.1511693,1.250552,9,1,0.4841117,0.0,
밝기변화제동등B,15.01711,16:14:53:756,normal,5.098557,1.22409,9,1,0.5312576,0.0,
밝기변화제동등B,15.06403,16:14:53:795,normal,-1.470661,1.347402,9,1,0.5351648,0.0,
밝기변화제동등B,15.11252,16:14:53:796,normal,6.585324,1.470092,10,1,0.5898657,0.0,
밝기변화제동등B,15.16086,16:14:53:834,normal,-0.03670454,1.393983,10,1,0.5937729,0.0,
밝기변화제동등B,15.20961,16:14:53:834,normal,5.290842,1.426667,10,1,0.6523809,0.0,
밝기변화제동등B,15.25735,16:14:53:872,normal,-1.83475,1.226021,10,1,0.6562881,0.0,
밝기변화제동등B,15.30814,16:14:53:873,normal,7.396877,1.865336,10,1,0.7070818,0.0,
밝기변화제동등B,15.35859,16:14:53:910,normal,0.7760525,1.45199,11,1,0.710989,0.0,
밝기변화제동등B,15.41004,16:14:53:911,normal,4.533005,1.702036,11,2,0.7578754,0.0,
밝기변화제동등B,15.46089,16:14:53:948,normal,0.2637506,1.561227,11,2,0.7617826,0.0,
밝기변화제동등B,15.51302,16:14:53:949,normal,5.011022,1.75391,11,2,0.7930403,0.0,
밝기변화제동등B,15.56441,16:14:53:985,normal,-0.004959106,1.720701,11,2,0.7969475,0.0,
밝기변화제동등B,15.61695,16:14:53:985,normal,5.372,2.264212,12,2,0.8203907,0.0,
밝기변화제동등B,15.66922,16:14:54:023,normal,-0.3773212,1.829456,12,2,0.8203907,0.0,
밝기변화제동등B,15.72187,16:14:54:024,normal,5.622482,2.399439,12,2,0.8516483,0.0,
밝기변화제동등B,15.77368,16:14:54:061,normal,-1.104105,2.06593,12,2,0.8516483,0.0,
밝기변화제동등B,15.82685,16:14:54:096,normal,6.29009,2.692202,12,3,0.8868132,0.0,
밝기변화제동등B,15.88062,16:14:54:097,normal,5.267143,2.547854,13,3,0.9258852,0.0,
밝기변화제동등B,15.9333,16:14:54:133,normal,-1.407468,2.726948,13,3,0.9297924,0.0,
밝기변화제동등B,15.9878,16:14:54:134,normal,6.635737,2.924371,13,3,0.9805861,0.0,
밝기변화제동등B,16.04112,16:14:54:171,normal,0.8478403,3.093785,13,3,0.9844933,0.0,
밝기변화제동등B,16.09446,16:14:54:172,normal,4.051948,3.345734,13,4,0.9923077,0.0,
밝기변화제동등B,16.14675,16:14:54:208,normal,-0.4763603,3.648237,14,4,0.9923077,0.0,
밝기변화제동등B,16.1994,16:14:54:210,normal,5.712843,3.770399,14,4,1.000122,0.0,
밝기변화제동등B,16.24932,16:14:54:246,normal,-0.004529953,4.129261,14,4,1.000122,0.0,
밝기변화제동등B,16.30069,16:14:54:247,normal,5.213916,4.512668,14,5,1.000122,0.0,
밝기변화제동등B,16.35111,16:14:54:285,normal,0.2661824,4.699028,14,5,1.000122,0.0,
밝기변화제동등B,16.40066,16:14:54:287,normal,5.017948,5.052871,15,5,1.000122,0.0,
밝기변화제동등B,16.44765,16:14:54:322,normal,0.2619028,5.405623,15,6,1.000122,0.0,
밝기변화제동등B,16.49391,16:14:54:323,normal,4.938626,5.886555,15,6,1.000122,0.0,
밝기변화제동등B,16.53858,16:14:54:359,normal,-1.827741,6.150055,15,7,1.000122,0.0,
밝기변화제동등B,16.58273,16:14:54:394,normal,7.207322,6.399673,15,7,1.000122,0.0,
밝기변화제동등B,16.625,16:14:54:395,normal,5.109787,6.993175,16,7,1.000122,0.0,
밝기변화제동등B,16.6648,16:14:54:431,normal,-2.633619,6.817865,16,8,1.000122,0.0,
밝기변화제동등B,16.70512,16:14:54:433,normal,7.753658,6.933784,16,8,1.000122,0.0,
밝기변화제동등B,16.74283,16:14:54:468,normal,1.074886,6.97403,16,9,1.000122,0.0,
밝기변화제동등B,16.7783,16:14:54:468,normal,3.882742,6.954098,16,9,1.000122,0.0,
밝기변화제동등B,16.81153,16:14:54:506,normal,-2.091885,6.939483,17,10,1.000122,0.0,
밝기변화제동등B,16.84429,16:14:54:507,normal,7.202625,6.92575,17,10,1.000122,0.0,
밝기변화제동등B,16.87446,16:14:54:542,normal,-0.1720428,6.911826,17,11,1.000122,0.0,
밝기변화제동등B,16.90355,16:14:54:544,normal,5.291533,6.898057,17,11,1.000122,0.0,
밝기변화제동등B,16.92966,16:14:54:579,normal,-0.7555485,6.884146,17,12,1.000122,0.0,
밝기변화제동등B,16.95573,16:14:54:615,normal,5.960512,6.870711,18,12,1.000122,0.0,
밝기변화제동등B,16.98131,16:14:54:616,normal,5.168486,6.856656,18,13,1.000122,0.0,
밝기변화제동등B,17.00452,16:14:54:651,normal,0.6143332,6.843626,18,13,1.000122,0.0,
밝기변화제동등B,17.02586,16:14:54:653,normal,4.461956,6.829822,18,14,1.000122,0.0,
밝기변화제동등B,17.04415,16:14:54:688,normal,-1.412797,6.816423,18,14,1.000122,0.0,
밝기변화제동등B,17.06286,16:14:54:690,normal,6.275535,6.80306,19,15,1.000122,0.0,
밝기변화제동등B,17.07881,16:14:54:726,normal,0.7186651,6.789708,19,15,1.000122,0.0,
밝기변화제동등B,17.09381,16:14:54:727,normal,4.438543,6.776237,19,16,1.000122,0.0,
밝기변화제동등B,17.10742,16:14:54:764,normal,-0.1815319,6.803632,19,16,1.000122,0.0,
밝기변화제동등B,17.11862,16:14:54:765,normal,5.42798,6.754112,19,17,1.000122,0.0,
밝기변화제동등B,17.12676,16:14:54:807,normal,-2.848411,6.730938,20,17,1.000122,0.0,
밝기변화제동등B,17.13606,16:14:54:808,normal,8.01928,6.716585,20,18,1.000122,0.0,
밝기변화제동등B,17.14243,16:14:54:845,normal,1.315904,6.704712,20,18,1.000122,0.0,
밝기변화제동등B,17.14863,16:14:54:846,normal,3.868055,6.693053,20,19,1.000122,0.0,
밝기변화제동등B,17.15139,16:14:54:882,normal,2.150536,6.681228,20,19,1.000122,0.0,
밝기변화제동등B,17.15341,16:14:54:883,normal,3.85685,6.669521,21,20,1.000122,0.0,
밝기변화제동등B,17.15285,16:14:54:921,normal,-0.7548332,6.657362,21,20,1.000122,0.0,
밝기변화제동등B,17.1517,16:14:54:957,normal,5.977368,6.645656,21,21,1.000122,0.0,
밝기변화제동등B,17.15051,16:14:54:958,normal,5.229902,6.633067,21,21,1.000122,0.0,
밝기변화제동등B,17.14647,16:14:54:995,normal,0.8429289,6.620884,22,22,1.000122,0.0,
밝기변화제동등B,17.14155,16:14:54:996,normal,4.478359,6.608701,22,22,1.000122,0.0,
밝기변화제동등B,17.13428,16:14:55:032,normal,-0.526619,6.595755,22,23,1.000122,0.0,
밝기변화제동등B,17.126,16:14:55:033,normal,5.591059,6.583095,22,23,1.000122,0.0,
밝기변화제동등B,17.11449,16:14:55:069,normal,-0.8205414,6.57053,22,24,1.000122,0.0,
밝기변화제동등B,17.10361,16:14:55:069,normal,6.064391,6.557989,22,24,1.000122,0.0,
밝기변화제동등B,17.09027,16:14:55:105,normal,0.5675316,6.545281,23,25,1.000122,0.0,
밝기변화제동등B,17.07653,16:14:55:107,normal,4.602742,6.533051,23,25,1.000122,0.0,
밝기변화제동등B,17.06031,16:14:55:143,normal,1.332641,6.520343,23,25,1.000122,0.0,
밝기변화제동등B,17.04236,16:14:55:143,normal,3.710008,6.507754,23,26,1.000122,0.0,
밝기변화제동등B,17.02124,16:14:55:179,normal,-1.213765,6.495309,23,26,1.000122,0.0,
밝기변화제동등B,17.00065,16:14:55:214,normal,6.323838,6.48284,24,27,1.000122,0.0,
밝기변화제동등B,16.97964,16:14:55:215,normal,5.121589,6.470394,24,27,1.000122,0.0,
밝기변화제동등B,16.95572,16:14:55:251,normal,0.3621101,6.457567,24,28,1.000122,0.0,
밝기변화제동등B,16.9318,16:14:55:253,normal,4.75738,6.445575,24,28,0.9884005,0.0,
밝기변화제동등B,16.90514,16:14:55:290,normal,0.8575678,6.432772,25,29,0.9844933,0.0,
밝기변화제동등B,16.87828,16:14:55:290,normal,4.01268,6.420469,25,29,0.9336996,0.0,
밝기변화제동등B,16.84791,16:14:55:328,normal,1.480579,6.407976,25,30,0.9336996,0.0,
밝기변화제동등B,16.81826,16:14:55:330,normal,3.680921,6.225491,25,30,0.8555555,0.0,
밝기변화제동등B,16.78497,16:14:55:366,normal,1.970291,6.206226,25,31,0.8555555,0.0,
밝기변화제동등B,16.75282,16:14:55:367,normal,3.301883,4.916239,25,31,0.7735043,0.0,
밝기변화제동등B,16.71839,16:14:55:404,normal,1.454568,4.853916,26,31,0.7695971,0.0,
밝기변화제동등B,16.68443,16:14:55:405,normal,3.978658,3.735733,26,32,0.6601954,0.0,
밝기변화제동등B,16.64913,16:14:55:443,normal,-0.07407665,3.634024,26,32,0.6601954,0.0,
밝기변화제동등B,16.6144,16:14:55:445,normal,5.249786,2.463675,26,32,0.5664225,0.0,
밝기변화제동등B,16.57937,16:14:55:482,normal,-1.23589,2.408314,26,32,0.5625153,0.0,
밝기변화제동등B,16.54498,16:14:55:483,normal,6.59256,1.62077,26,33,0.5078144,0.0,
밝기변화제동등B,16.51063,16:14:55:580,normal,-1.838994,1.552963,27,33,0.5078144,0.0,
밝기변화제동등B,16.47751,16:14:55:581,normal,7.323241,1.161242,27,33,0.4682387,0.0,
밝기변화제동등B,16.44424,16:14:55:582,normal,-1.490116,1.140833,27,33,0.4682387,0.0,
밝기변화제동등B,16.41063,16:14:55:583,normal,0.7624388,0.8826256,27,33,0.4682387,0.0,
밝기변화제동등B,16.37618,16:14:55:625,normal,0.02706051,0.8677483,27,33,0.4682387,0.0,
밝기변화제동등B,16.34487,16:14:55:626,normal,6.069183,0.8655071,27,33,0.4642704,0.0,
밝기변화제동등B,16.31253,16:14:55:626,normal,1.466799,0.8633137,27,33,0.4642704,0.0,
밝기변화제동등B,16.28074,16:14:55:667,normal,-1.689982,0.8384228,28,33,0.4642704,0.0,
밝기변화제동등B,16.25284,16:14:55:668,normal,13.76412,0.8348942,28,33,0.4603022,0.0,
밝기변화제동등B,16.22392,16:14:55:704,normal,-0.9071112,0.8327484,28,33,0.4603022,0.0,
밝기변화제동등B,16.19897,16:14:55:705,normal,7.113147,0.807476,29,33,0.4603022,0.0,
밝기변화제동등B,16.17305,16:14:55:741,normal,1.962876,0.8042812,29,33,0.4603022,0.0,
밝기변화제동등B,16.14953,16:14:55:778,normal,3.827834,0.8030415,29,34,0.4603022,0.0,
밝기변화제동등B,16.12651,16:14:55:778,normal,5.23181,0.8010387,29,34,0.4603022,0.0,
밝기변화제동등B,16.10316,16:14:55:816,normal,-1.730013,0.7992744,30,34,0.4603022,0.0,
밝기변화제동등B,16.08261,16:14:55:817,normal,6.904459,0.7976055,30,34,0.4444139,0.0,
밝기변화제동등B,16.06105,16:14:55:853,normal,0.9020329,0.7959843,30,34,0.4444139,0.0,
밝기변화제동등B,16.04239,16:14:55:854,normal,4.265451,0.6962776,30,34,0.4364774,0.0,
밝기변화제동등B,16.02279,16:14:55:893,normal,1.983404,0.6901741,31,34,0.4325092,0.0,
밝기변화제동등B,16.00545,16:14:55:894,normal,3.197527,0.6403446,31,34,0.4086996,0.0,
밝기변화제동등B,15.9872,16:14:55:930,normal,1.454163,0.6126881,31,34,0.4086996,0.0,
밝기변화제동등B,15.97153,16:14:55:931,normal,3.826237,0.4676819,31,34,0.3729701,0.0,
밝기변화제동등B,15.95502,16:14:55:968,normal,1.43919,0.4598618,31,34,0.3690018,0.0,
밝기변화제동등B,15.94124,16:14:55:969,normal,4.006004,0.2494812,31,34,0.293605,0.0,
밝기변화제동등B,15.92671,16:14:56:006,normal,1.435614,0.2157211,32,34,0.293605,0.0,
밝기변화제동등B,15.91502,16:14:56:007,normal,3.717899,-0.2229214,32,34,0.2102564,0.0,
밝기변화제동등B,15.90276,16:14:56:043,normal,1.447916,-0.2444744,32,34,0.2102564,0.0,
밝기변화제동등B,15.8936,16:14:56:044,normal,3.858137,-0.7511139,32,34,0.1507173,0.0,
밝기변화제동등B,15.8841,16:14:56:081,normal,1.436043,-0.775671,32,34,0.1507173,0.0,
밝기변화제동등B,15.87785,16:14:56:082,normal,3.864861,-1.172924,33,34,0.1269078,0.0,
밝기변화제동등B,15.87143,16:14:56:119,normal,1.424456,-1.191664,33,34,0.1269078,0.0,
밝기변화제동등B,15.8683,16:14:56:154,normal,3.771734,-1.361704,33,34,0.1229243,0.0,
밝기변화제동등B,15.86654,16:14:56:155,normal,5.276251,-1.368093,33,34,0.1229243,0.0,
밝기변화제동등B,15.86532,16:14:56:193,normal,-1.774645,-1.395082,33,34,0.1229243,0.0,
밝기변화제동등B,15.86864,16:14:56:194,normal,7.011747,-1.39389,34,34,0.1229243,0.0,
밝기변화제동등B,15.87124,16:14:56:231,normal,2.903128,-1.391077,34,33,0.1229243,0.0,
밝기변화제동등B,15.87764,16:14:56:232,normal,2.00634,-1.388311,34,33,0.1269078,0.0,
밝기변화제동등B,15.88332,16:14:56:268,normal,2.952147,-1.385593,34,33,0.1269078,0.0,
밝기변화제동등B,15.89289,16:14:56:269,normal,2.297449,-1.353168,35,33,0.1388126,0.0,
밝기변화제동등B,15.90174,16:14:56:306,normal,2.937651,-1.34902,35,33,0.1388126,0.0,
밝기변화제동등B,15.91448,16:14:56:307,normal,2.417707,-1.259041,35,33,0.1467491,0.0,
밝기변화제동등B,15.92645,16:14:56:344,normal,2.926064,-1.252317,35,33,0.1467491,0.0,
밝기변화제동등B,15.94221,16:14:56:344,normal,2.237225,-1.19257,35,33,0.1507173,0.0,
밝기변화제동등B,15.95719,16:14:56:382,normal,2.922201,-1.187515,35,33,0.1507173,0.0,
밝기변화제동등B,15.97598,16:14:56:418,normal,2.348471,-1.15633,36,33,0.1546856,0.0,
밝기변화제동등B,15.99486,16:14:56:418,normal,5.179977,-1.152325,36,32,0.1546856,0.0,
밝기변화제동등B,16.0154,16:14:56:455,normal,-3.196049,-1.122093,36,32,0.1546856,0.0,
밝기변화제동등B,16.03723,16:14:56:456,normal,8.425236,-1.11866,36,32,0.1546856,0.0,
밝기변화제동등B,16.06061,16:14:56:493,normal,-3.277254,-1.116467,36,32,0.1546856,0.0,
밝기변화제동등B,16.08544,16:14:56:494,normal,8.319521,-1.114273,36,32,0.1546856,0.0,
밝기변화제동등B,16.11184,16:14:56:531,normal,-3.010082,-1.112032,37,32,0.1546856,0.0,
밝기변화제동등B,16.13966,16:14:56:532,normal,8.264446,-1.109791,37,32,0.1586538,0.0,
밝기변화제동등B,16.16904,16:14:56:569,normal,-3.01013,-1.107454,37,32,0.1586538,0.0,
밝기변화제동등B,16.19982,16:14:56:570,normal,8.231068,-1.077604,37,32,0.1665903,0.0,
밝기변화제동등B,16.23215,16:14:56:607,normal,-3.00808,-1.074028,38,32,0.1705586,0.0,
밝기변화제동등B,16.26588,16:14:56:608,normal,8.31337,-1.016903,38,32,0.1824634,0.0,
밝기변화제동등B,16.30112,16:14:56:646,normal,-3.00746,-0.9850502,38,32,0.1824634,0.0,
밝기변화제동등B,16.3377,16:14:56:647,normal,8.248138,-0.9013653,38,32,0.1983364,0.0,
밝기변화제동등B,16.37575,16:14:56:683,normal,-2.999878,-0.8956432,38,31,0.1983364,0.0,
밝기변화제동등B,16.41511,16:14:56:684,normal,8.27179,-0.7884026,38,31,0.2181929,0.0,
밝기변화제동등B,16.45588,16:14:56:721,normal,-2.991772,-0.7818699,39,31,0.2181929,0.0,
밝기변화제동등B,16.49796,16:14:56:757,normal,8.360481,-0.6527901,39,31,0.2459707,0.0,
밝기변화제동등B,16.54417,16:14:56:758,normal,5.177021,-0.6451607,39,31,0.2777167,0.0,
밝기변화제동등B,16.58984,16:14:56:798,normal,1.530695,-0.4707813,40,31,0.281685,0.0,
밝기변화제동등B,16.63845,16:14:56:799,normal,3.675938,-0.2702713,40,31,0.3174145,0.0,
밝기변화제동등B,16.68681,16:14:56:835,normal,1.627731,-0.2367973,40,31,0.3174145,0.0,
밝기변화제동등B,16.73717,16:14:56:836,normal,3.429937,-0.02565384,40,31,0.3610653,0.0,
밝기변화제동등B,16.78715,16:14:56:873,normal,0.6989956,-0.01578331,40,31,0.3650336,0.0,
밝기변화제동등B,16.83968,16:14:56:874,normal,4.942369,0.2378464,40,31,0.4007631,0.0,
밝기변화제동등B,16.89168,16:14:56:912,normal,0.7630348,0.2721786,41,31,0.4047314,0.0,
밝기변화제동등B,16.94607,16:14:56:912,normal,4.496098,0.481987,41,31,0.4444139,0.0,
밝기변화제동등B,16.99947,16:14:56:950,normal,0.9161472,0.5140781,41,31,0.4444139,0.0,
밝기변화제동등B,17.05608,16:14:56:951,normal,4.449415,0.7536411,41,31,0.4801435,0.0,
밝기변화제동등B,17.11135,16:14:56:990,normal,2.393103,0.7629395,41,31,0.4801435,0.0,
밝기변화제동등B,17.16932,16:14:56:991,normal,2.813911,0.9861946,42,31,0.5078144,0.0,
밝기변화제동등B,17.22588,16:14:57:028,normal,2.341843,0.9945393,42,31,0.5078144,0.0,
밝기변화제동등B,17.28511,16:14:57:029,normal,3.071451,1.174831,42,32,0.539072,0.0,
밝기변화제동등B,17.3429,16:14:57:067,normal,2.251387,1.180458,42,32,0.539072,0.0,
밝기변화제동등B,17.40325,16:14:57:068,normal,3.226948,1.394653,42,32,0.5781441,0.0,
밝기변화제동등B,17.46211,16:14:57:105,normal,2.150679,1.40152,43,32,0.5820513,0.0,
밝기변화제동등B,17.52319,16:14:57:106,normal,3.107691,1.688147,43,32,0.6328449,0.0,
밝기변화제동등B,17.58289,16:14:57:143,normal,1.820183,1.727724,43,32,0.6367521,0.0,
밝기변화제동등B,17.64456,16:14:57:144,normal,3.656244,2.142668,43,32,0.6875458,0.0,
밝기변화제동등B,17.70458,16:14:57:181,normal,1.696444,2.19121,43,32,0.691453,0.0,
밝기변화제동등B,17.76639,16:14:57:218,normal,3.617096,2.661324,44,32,0.750061,0.0,
밝기변화제동등B,17.82775,16:14:57:219,normal,5.200148,2.715683,44,33,0.7891331,0.0,
밝기변화제동등B,17.88843,16:14:57:256,normal,-1.974154,3.340769,44,33,0.7930403,0.0,
밝기변화제동등B,17.94904,16:14:57:256,normal,7.281733,3.833199,44,33,0.8164835,0.0,
밝기변화제동등B,18.00875,16:14:57:292,normal,-1.903725,3.896427,44,33,0.8164835,0.0,
밝기변화제동등B,18.06818,16:14:57:294,normal,7.059765,4.199123,45,34,0.8203907,0.0,
밝기변화제동등B,18.12658,16:14:57:330,normal,-1.887369,4.20475,45,34,0.8203907,0.0,
밝기변화제동등B,18.1847,16:14:57:331,normal,7.05843,4.249573,45,34,0.8203907,0.0,
밝기변화제동등B,18.24179,16:14:57:367,normal,-1.875019,4.243803,45,35,0.8203907,0.0,
밝기변화제동등B,18.29861,16:14:57:368,normal,7.053423,4.235506,45,35,0.8203907,0.0,
밝기변화제동등B,18.35441,16:14:57:405,normal,-1.861763,4.226875,46,35,0.8203907,0.0,
밝기변화제동등B,18.40999,16:14:57:406,normal,7.120657,4.218531,46,35,0.8164835,0.0,
밝기변화제동등B,18.46454,16:14:57:443,normal,-1.848984,4.209852,46,36,0.8164835,0.0,
밝기변화제동등B,18.51887,16:14:57:443,normal,6.994057,4.148531,46,36,0.8125763,0.0,
밝기변화제동등B,18.57218,16:14:57:480,normal,-1.829767,4.137707,46,36,0.8125763,0.0,
밝기변화제동등B,18.62596,16:14:57:515,normal,6.993198,4.076815,47,37,0.8047619,0.0,
밝기변화제동등B,18.68023,16:14:57:517,normal,5.281544,4.066133,47,37,0.7969475,0.0,
밝기변화제동등B,18.73292,16:14:57:553,normal,-0.2075672,3.954601,47,37,0.7969475,0.0,
밝기변화제동등B,18.78618,16:14:57:554,normal,5.417967,3.840351,47,38,0.7930403,0.0,
밝기변화제동등B,18.83791,16:14:57:590,normal,-0.2079964,3.827333,47,38,0.7930403,0.0,
밝기변화제동등B,18.89015,16:14:57:591,normal,5.197144,3.769875,48,38,0.7930403,0.0,
밝기변화제동등B,18.94087,16:14:57:627,normal,-0.2027035,3.759575,48,38,0.7930403,0.0,
밝기변화제동등B,18.99218,16:14:57:629,normal,5.356455,3.75185,48,39,0.7891331,0.0,
밝기변화제동등B,19.04198,16:14:57:667,normal,-0.2085209,3.744316,48,39,0.7891331,0.0,
밝기변화제동등B,19.09238,16:14:57:668,normal,5.355215,3.687382,48,39,0.7852259,0.0,
밝기변화제동등B,19.1413,16:14:57:704,normal,-0.2098083,3.677177,49,39,0.7852259,0.0,
밝기변화제동등B,19.19089,16:14:57:706,normal,5.462551,3.620958,49,40,0.7813187,0.0,
밝기변화제동등B,19.23902,16:14:57:741,normal,-0.2144814,3.611279,49,40,0.7813187,0.0,
밝기변화제동등B,19.28788,16:14:57:778,normal,5.538559,3.555393,49,40,0.7813187,0.0,
밝기변화제동등B,19.33743,16:14:57:778,normal,5.276012,3.545427,49,40,0.7774115,0.0,
밝기변화제동등B,19.38555,16:14:57:815,normal,-0.2179146,3.538418,50,41,0.7774115,0.0,
밝기변화제동등B,19.43433,16:14:57:817,normal,5.296087,3.483438,50,41,0.7735043,0.0,
밝기변화제동등B,19.4817,16:14:57:853,normal,-0.215435,3.473616,50,41,0.7735043,0.0,
밝기변화제동등B,19.52981,16:14:57:854,normal,5.432796,3.419542,50,41,0.7695971,0.0,
밝기변화제동등B,19.57653,16:14:57:891,normal,-0.22192,3.409958,50,42,0.7695971,0.0,
밝기변화제동등B,19.62401,16:14:57:892,normal,5.395937,3.356409,51,42,0.7695971,0.0,
밝기변화제동등B,19.67013,16:14:57:928,normal,-0.2234459,3.346634,51,42,0.7656898,0.0,
밝기변화제동등B,19.717,16:14:57:930,normal,5.410624,3.339958,51,42,0.7617826,0.0,
밝기변화제동등B,19.76206,16:14:57:966,normal,-0.2272129,3.286934,51,43,0.7617826,0.0,
밝기변화제동등B,19.80888,16:14:57:967,normal,5.452251,3.231621,51,43,0.7539682,0.0,
밝기변화제동등B,19.85395,16:14:58:004,normal,0.9392262,3.22237,52,43,0.7539682,0.0,
밝기변화제동등B,19.90032,16:14:58:005,normal,4.298449,3.125477,52,43,0.7461538,0.0,
밝기변화제동등B,19.94499,16:14:58:044,normal,0.8970737,3.114223,52,44,0.7461538,0.0,
밝기변화제동등B,19.99099,16:14:58:046,normal,4.385805,3.019142,52,44,0.7422466,0.0,
밝기변화제동등B,20.03538,16:14:58:091,normal,0.8178711,3.007936,52,44,0.7422466,0.0,
밝기변화제동등B,20.08108,16:14:58:092,normal,4.496622,2.958059,53,44,0.7383394,0.0,
밝기변화제동등B,20.12523,16:14:58:131,normal,0.7259846,2.949429,53,44,0.7383394,0.0,
밝기변화제동등B,20.17063,16:14:58:132,normal,4.819536,2.900505,53,45,0.7344322,0.0,
밝기변화제동등B,20.21484,16:14:58:170,normal,0.2381325,2.892017,53,45,0.7344322,0.0,
밝기변화제동등B,20.26044,16:14:58:171,normal,6.168795,2.843857,53,45,0.730525,0.0,
밝기변화제동등B,20.30487,16:14:58:208,normal,0.07810593,2.835369,54,45,0.730525,0.0,
