User,BrakeType,Event,Trial_no,Event_period,Speed_avg,Handle_avg,Brake_avg,Speed_std,Handle_std,Brake_std,Brake_feq,GSR_avg,GSR_std,GSR_max,GSR_min,GSR_range,GSR_peaks,GSR_Z_avg,SCR_avg,SCR_std,SCR_max,SCR_min,SCR_range,GSR_time_to_stable,SCR_duration_unstable,SCR_peaks,SCR_Z_avg,PPG_avg,PPG_std,PPG_max,PPG_min,PPG_range,PPG_peaks,HR_bpm,HRV_ibi,SDNN,RMSSD,pNN50,Leye_dist_avg,Reye_dist_avg,Leye_open_avg,Reye_open_avg,Leye_blink_rate,Reye_blink_rate,eye_blink_rate,Angry_avg,Disgust_avg,Fear_avg,Happy_avg,Neutral_avg,Sad_avg,Surprise_avg,Emotion1,Emotion2
47,C,1,1,262.0,,,,,,,,2.3567370855268224,0.9646300129597521,7.183139056612963,1.1032696751029605,6.079869381510003,64,0.027662559825971177,-0.0004114689015107104,0.008719440639276295,0.0737359439933997,-0.0454661980566042,0.1192021420500039,518404683.0,38198,147,-0.04410929194786815,1394.0287641732266,282.4106428388971,2748.7179487179487,0.0,2748.7179487179487,1640,52.68022181146026,1138.9473684210527,104.92577511054411,125.45000963743601,0.39344262295081966,1.4940169937448893,1.561463519701685,0.9423956110941786,0.9439195367266078,0.9847328244274809,1.015267175572519,1.3435114503816794,0.11818323131054558,0.00792609382185614,0.1322497711115361,0.01665391499896678,0.4781832863706949,0.19906183240408412,0.04774186960733008,Neutral,Sad
48,D,1,1,251.0,,,,,,,,2.548808723236623,1.30355577462771,6.567880435476255,1.018994268297983,5.548886167178272,74,0.1465241741037764,-0.00043923948157799505,0.006956538551199712,0.0936698036762657,-0.074178375552619,0.1678481792288847,518559053.0,59374,126,0.001779949130040406,1396.45654083729,265.4221220966294,2777.289377289377,0.0,2777.289377289377,1966,64.62699077954736,928.4046692607004,157.3447714378224,153.51186101688762,0.40310077519379844,1.2632901150423645,1.3568729184467925,0.9651334316749363,0.9387153010594073,0.7211155378486056,1.151394422310757,1.3266932270916334,0.12102673255464663,0.007882662278532923,0.1356649809086764,0.017187373128987528,0.46683358041155965,0.20658711978852085,0.04481755168224486,Neutral,Sad
49,A,1,1,268.0,,,,,,,,3.452742384104132,2.910135354161714,11.57563378768799,0.5941103237506767,10.981523463937313,75,-0.09914009853110403,-0.00018908451589135175,0.005845898037821574,0.050892807803315,-0.0179730995262219,0.0688659073295369,1122994795.0,69175,171,-0.002347448622185409,1393.9317099176255,252.7439640108344,2812.454212454212,0.0,2812.454212454212,2167,63.70967741935484,941.7721518987341,142.85302257889504,148.42164770425632,0.34782608695652173,2.0442566227344963,1.9781943809362372,0.9871636251159913,0.9744819053510672,0.16417910447761194,0.3917910447761194,0.39925373134328357,0.15817586712882772,0.012099272329755644,0.1493800622432725,0.006171873993826167,0.4043700289344262,0.23030597192205382,0.03949692359627281,Neutral,Sad
50,B,1,1,251.0,,,,,,,,3.305494281328562,2.8933309467276906,11.435875085442367,0.3859518473791126,11.049923238063254,53,0.038159781086115466,-0.0006899765661132978,0.006205195736285238,0.0564354170832279,-0.0281472006316692,0.0845826177148971,1123066056.0,58035,125,-0.02735077510573607,1397.5404094471537,255.67366477698525,2805.8608058608056,0.0,2805.8608058608056,1912,80.0542215336948,749.4920174165458,142.96427541060876,157.6651502239531,0.5425101214574899,1.7206951128937444,1.6529634289409991,0.9770561242499117,0.9608189198729262,0.26294820717131473,0.5298804780876494,0.6215139442231076,0.14567968859336392,0.011044550588139782,0.15712960309089305,0.009986407097394989,0.40217114270102367,0.21304868568443347,0.06093992228625132,Neutral,Sad
51,C,1,1,239.0,,,,,,,,2.526939814171487,1.483009694797247,5.086736957947013,0.3809465988284001,4.705790359118613,44,0.13323139127918168,-5.855367360599228e-05,0.007988302894570216,0.0468280948580894,-0.0352154589430866,0.082043553801176,13493.0,42695,75,-0.008083893793966334,1395.544928577623,332.5002517721971,2812.454212454212,0.0,2812.454212454212,1015,87.51545117428924,685.5932203389831,114.0735888926519,159.37563638087877,0.5459940652818991,1.4617754837616228,1.4693751675693008,0.9772256728778468,0.9611801242236024,0.08786610878661087,0.1799163179916318,0.20920502092050208,0.22577071592236025,0.022681571914958593,0.18515294435610768,0.007854884569332298,0.27769377709057974,0.24108650203830229,0.03975960433721532,Neutral,Sad
52,D,1,1,241.0,,,,,,,,2.056047775165333,1.497806927897648,4.828624077594125,0.3914033273789233,4.437220750215202,62,-0.014165420529199564,-0.00022839958236251287,0.004759304802067718,0.0275776760503927,-0.0145186729487789,0.0420963489991716,49406.0,42160,110,-0.007730210100662614,1395.104399710065,276.4024041548106,2780.9523809523807,0.0,2780.9523809523807,1412,84.21461897356143,712.4653739612188,124.03540082167315,181.82745801939794,0.6887755102040817,1.5537248182588352,1.6102534703328575,0.9780014914243103,0.9653243847874721,0.14107883817427386,0.24066390041493776,0.27385892116182575,0.21685775813982106,0.022081753642132735,0.19597896683333332,0.013806097328956003,0.2613017525600298,0.2406771472759135,0.04929652437117822,Neutral,Sad
53,A,1,1,243.0,,,,,,,,6.306386696101601,4.113661509781511,13.483217787570917,2.9748820917101995,10.508335695860717,32,-0.02265300756615653,-0.00048797494651240715,0.006536893167769021,0.0234604799837103,-0.0303437982193699,0.0538042782030802,49206.0,20153,43,-0.017702017121920575,1396.0409827912065,329.1024141193589,2806.5934065934066,0.0,2806.5934065934066,904,84.51688009313155,709.9173553719008,119.85180841265101,153.06887062911525,0.5620052770448549,1.3686271171339695,1.5914559686631973,0.9784366576819407,0.9807951482479784,0.2139917695473251,0.205761316872428,0.27983539094650206,0.19907616798517522,0.018843467520013476,0.2002420724740566,0.008018230334703504,0.27330698752560645,0.2326986922028302,0.06781438306223045,Neutral,Sad
54,B,1,1,242.0,,,,,,,,5.218715814241308,5.70271834629426,15.923811145681116,0.7754491602169753,15.14836198546414,38,-0.23405750735684747,-0.00025606031589280016,0.007193805970615114,0.0375391437288268,-0.0263009841356343,0.0638401278644611,123788.0,22828,48,0.023133165406970677,1404.7973989834456,171.72447837444435,2009.5238095238087,1046.8864468864467,962.637362637362,871,86.54404646660214,693.2885906040268,102.42982834896043,148.95670447503,0.5489443378119002,1.1862917131452326,1.235687128663134,0.9648058252427184,0.9781553398058253,0.2231404958677686,0.11570247933884298,0.2603305785123967,0.2078689132645631,0.017403395935254855,0.17475297328580097,0.006763430875667477,0.2996567066565534,0.2661876014684466,0.027366977941080096,Neutral,Sad
55,C,1,1,249.0,,,,,,,,6.441678866086174,4.620517725264183,14.540013615476616,2.9174204777345305,11.622593137742085,28,0.04783529848845171,-3.227925731301033e-05,0.008885699355434533,0.0536314775999704,-0.0403091138665931,0.0939405914665635,36604.0,25923,39,0.003674425423352467,1393.8524016699912,281.94389900913797,2805.8608058608056,0.0,2805.8608058608056,926,85.43247344461305,702.3090586145648,106.84393944318515,165.55661743348446,0.6788008565310493,1.257952496309957,1.388521059870599,0.9781379570297776,0.9736147757255936,0.1566265060240964,0.20481927710843373,0.21285140562248997,0.2174140010542782,0.022728284930644552,0.21601648108405577,0.007088228830738787,0.23980633992536754,0.2181340765473049,0.07881258883652469,Neutral,Sad
56,D,1,1,238.0,,,,,,,,5.098893231075742,3.3228594238656277,12.993646708664894,3.074283891614207,9.919362817050686,25,-0.011331937123939616,4.889741905982007e-05,0.005613144738040242,0.0342482532888475,-0.018570879012139,0.052819132300986504,-518324498.0,30383,31,0.0209312061178097,1397.111847450046,381.12129449527583,2807.326007326007,0.0,2807.326007326007,733,82.22222222222223,729.7297297297297,132.54520595738526,171.07067463142198,0.7028753993610224,1.3084821442164765,1.4299557400921454,0.9768764215314633,0.9810462471569371,0.19327731092436976,0.14285714285714285,0.24369747899159663,0.2020889703775587,0.018496054710121307,0.19864614159249433,0.006762662383540562,0.28554420052312357,0.23238662123502657,0.056075348673351025,Neutral,Sad
57,A,1,1,255.0,,,,,,,,3.4977797160539135,3.1305914438811553,11.524408080897809,0.3859518473791126,11.138456233518696,55,0.10192684296799301,-0.0007747875543775206,0.006554586970408388,0.0564354170832279,-0.0281472006316692,0.0845826177148971,1123218524.0,66866,125,-0.038995807864112525,1395.5120137368658,245.4187695184285,2706.227106227106,0.0,2706.227106227106,1980,65.38461538461539,917.6470588235294,141.74292961225493,128.38384657074857,0.2914572864321608,1.7027986476277792,1.631477687631261,0.9766072304923933,0.9533780467855391,0.30980392156862746,0.6941176470588235,0.8117647058823529,0.14266227650940616,0.010662735261328316,0.15262449885735316,0.010396151428993946,0.41086629406903324,0.21583532076492717,0.05695272334400458,Neutral,Sad
58,B,1,1,261.0,,,,,,,,3.4906007734638367,2.957252785842171,11.57563378768799,0.5941103237506767,10.981523463937313,73,-0.07875073406353565,-0.00021065094088515058,0.00589935714070985,0.050892807803315,-0.0179730995262219,0.0688659073295369,1122994795.0,69175,167,-0.007179115836486731,1393.5931736957623,252.19998708755307,2812.454212454212,0.0,2812.454212454212,2132,63.81625441696114,940.1993355481727,141.69814953256747,129.9038105676658,0.3125,2.0403194535684817,1.9735997719379916,0.9867986798679867,0.9739116768819739,0.1685823754789272,0.40229885057471265,0.41379310344827586,0.15645867159343077,0.011805755741599873,0.14847460217884645,0.006172641657422599,0.40761337476536225,0.22968078501288697,0.03979416932649693,Neutral,Sad
59,C,1,1,272.0,,,,,,,,3.2487282770028583,3.025098756956009,10.822501979331111,0.8335804091902347,9.988921570140876,63,0.20463793015326695,-0.0001410414127069595,0.004979818224528868,0.0406137315680612,-0.0268871427371233,0.0675008743051845,1123350063.0,54846,134,0.011264364236693662,1393.6016182263386,216.12394910127782,2335.5311355311355,0.0,2335.5311355311355,1550,63.51648351648352,944.636678200692,140.12089257873907,141.4213562373095,0.42105263157894735,1.6457249574184494,1.821945600212763,0.9863574351978172,0.9678035470668486,0.1323529411764706,0.28308823529411764,0.3235294117647059,0.13630388142690314,0.009497688100128241,0.14938833240354707,0.011213091774111868,0.4413681960693588,0.1978953827616098,0.05433342868930423,Neutral,Sad
60,D,1,1,255.0,,,,,,,,2.636877301234042,2.5472483181734757,10.222264724748086,0.6754909238809682,9.546773800867118,57,-0.021790610724897297,-0.00011568858993898596,0.004359172104889963,0.0401636241009155,-0.0161997491965557,0.0563633732974712,1123243756.0,62039,131,-0.021133136730465678,1393.7822226867943,225.05996650782043,2289.3772893772893,0.0,2289.3772893772893,1600,56.83060109289618,1055.7692307692307,93.8768865189148,104.72698761772855,0.27419354838709675,1.4595020054092631,1.4960446535982093,0.9868073878627969,0.9674582233948988,0.15294117647058825,0.4117647058823529,0.4588235294117647,0.14471185257937552,0.009639481858577397,0.1440534575191293,0.005445093411525945,0.42676542149846086,0.22686232483970975,0.04252236900780563,Neutral,Sad
61,A,1,1,250.0,,,,,,,,3.8720445007805186,5.922401997848724,17.1962842906353,0.8377385543639624,16.35854573627134,20,0.16683266849454514,-0.0003984301707307694,0.0071194620764701184,0.0321567040419186,-0.0233970433967787,0.0555537474386973,59968.0,14442,35,-0.019256009217213002,1395.81079990314,185.90494495651336,1946.5201465201465,0.0,1946.5201465201465,498,80.32629558541267,746.9534050179211,126.92828661729813,122.20201853215573,0.21333333333333335,1.598974320609578,1.5983083128093194,0.9790575916230366,0.9511343804537522,0.028,0.052,0.064,0.19207856842233856,0.018495819454799306,0.19648566217975566,0.007389997020244328,0.31306132445026175,0.2199154237452007,0.05257320522862129,Neutral,Sad
62,B,1,1,269.0,,,,,,,,5.877969681277678,6.188493548268681,16.108559676067184,0.7754491602169753,15.333110515850208,41,-0.07043215901141195,-0.00027522023789286823,0.008464085501428357,0.0430448848081841,-0.0376259207221441,0.08067080553032821,190164.0,26583,55,0.018127649026035874,1402.2396292450533,176.69018671034365,2009.5238095238087,0.0,2009.5238095238087,974,85.96412556053812,697.9655712050078,103.06230732059578,150.1207243656184,0.5579710144927537,1.1755997311101116,1.2435699577471673,0.9706380575945793,0.9785431959345002,0.17843866171003717,0.11524163568773234,0.21561338289962825,0.21039762881987575,0.019051276154884243,0.18316121855731227,0.008263146337718802,0.28870353513269337,0.25933355473743647,0.03108963921846415,Neutral,Sad
63,C,1,1,280.0,,,,,,,,7.462687427996727,7.401608153301032,16.381039072735415,0.8235005615442308,15.557538511191185,29,-0.13089225674995678,4.297430195853275e-05,0.007785071519709904,0.0442357133545883,-0.0542329483865335,0.0984686617411218,20188.0,16352,49,0.038093987474254555,1394.4433683564116,191.44922711135064,1893.040293040293,0.0,1893.040293040293,704,84.46794448116324,710.3286384976526,112.73961431207537,141.6238207020905,0.4154727793696275,1.7610921127210466,1.8527927235280266,0.9804878048780488,0.9746341463414634,0.05714285714285714,0.07857142857142857,0.08571428571428572,0.21001477509268293,0.02277069343326829,0.19618272689365854,0.015265963312097558,0.27042940526439024,0.2513202825073171,0.03401615242585365,Neutral,Sad
64,D,1,1,251.0,,,,,,,,1.3788733026190136,0.6004491197904877,2.739743271822713,0.8574884891664052,1.8822547826563079,27,-0.010606075494215137,0.00032416157001787156,0.005794589383845583,0.0419052557298222,-0.0228157030509468,0.064720958780769,259194760.0,15698,49,0.02102654599614079,1387.2198228509776,196.21833031812622,2046.153846153846,0.0,2046.153846153846,555,74.85928705440901,801.5037593984962,98.09076846496501,143.91198663932465,0.2893401015228426,2.6751791826885123,2.336322188531686,0.9925925925925926,0.9851851851851852,0.0,0.0,0.00398406374501992,0.1958267773481481,0.014630062153333333,0.16743152555555557,0.004201734101481481,0.32278129296296293,0.2665441728888889,0.02858443985925926,Neutral,Sad
65,A,1,1,308.0,,,,,,,,1.348615415248057,0.6242774285838307,2.9445465309233048,0.6788937651485568,2.265652765774748,35,-0.011555419248677597,0.00016649405347346298,0.0042343714714800865,0.0333001114004092,-0.0123414784727882,0.0456415898731974,-431944732.0,32277,69,-0.021638577900668775,1399.9314094465053,322.2183097745152,2812.454212454212,0.0,2812.454212454212,668,60.65454545454545,989.2086330935252,163.67657505102468,126.65152639054864,0.38578680203045684,1.6252494174909093,1.5979934954821238,0.9685534591194969,0.958291956305859,0.2824675324675325,0.37012987012987014,0.41233766233766234,0.10965196890466734,0.0071750356453194305,0.15519041915988085,0.008798709402545514,0.35582135429030126,0.18128509651952995,0.1820774162935121,Neutral,Sad
66,B,1,1,301.0,,,,,,,,1.1627623248652115,0.15304376353439386,1.6329404203839315,0.941198667642252,0.6917417527416795,9,-0.0009916222460291727,-0.0004192302808245165,0.0009755753765363407,0.0031219296429413,-0.0026871852860369,0.0058091149289782,303811.0,17425,21,-5.518778530175535e-17,1402.7739251040223,249.40247893185636,2155.311355311356,0.0,2155.311355311356,255,50.122850122850124,1197.0588235294117,159.01404695192082,266.4214558868387,0.7745098039215687,1.580515169339141,1.5175321692789283,0.9785992217898832,0.9785992217898832,0.10299003322259136,0.10299003322259136,0.12956810631229235,0.1054301885933852,0.007330787150389105,0.1636301563553826,0.007211230816251621,0.4404475838800259,0.15119132931841764,0.12475872269636837,Neutral,Sad
67,C,1,1,326.0,,,,,,,,1.8119060319825435,0.9804193378097186,4.673152001313391,0.6997696906358435,3.9733823106775477,28,0.062235540495044234,-0.0007732066908168405,0.003271086492704845,0.0127643839800409,-0.0156399926239796,0.0284043766040205,-431950065.0,33180,72,-0.05131369813099759,1398.0063734098742,292.589215748404,2812.454212454212,0.0,2812.454212454212,863,63.87096774193549,939.3939393939394,141.29143305302748,122.59813632475426,0.30303030303030304,1.8369205000347961,1.8199222969804432,0.9573234984193888,0.9562697576396206,0.3773006134969325,0.4294478527607362,0.4815950920245399,0.11846038174973655,0.007039474647102213,0.1395001506591149,0.009634699996145944,0.4080751455719178,0.20870099728174396,0.10858914994048999,Neutral,Sad
68,D,1,1,305.0,,,,,,,,1.857509582361334,0.9903875215254404,4.127579737335834,0.7732032719202585,3.3543764654155757,27,0.038686029164565115,-0.00010010585288687146,0.00521554978086534,0.021542444666269,-0.0182890556783827,0.0398315003446517,-431821375.0,42078,56,0.08868170601920006,1400.4296045834503,285.77115039807734,2812.454212454212,0.0,2812.454212454212,764,62.38060249816312,961.8374558303886,147.39006831071333,149.86625053069267,0.40106951871657753,1.3743402172675299,1.4086000511922252,0.9737239504681365,0.9658713379643612,0.25573770491803277,0.33114754098360655,0.35737704918032787,0.1281864314512232,0.008004668362591361,0.15045897010480216,0.007004102289148292,0.3781581323787375,0.20694079732195714,0.12124689907952282,Neutral,Sad
69,A,1,1,299.0,,,,,,,,3.4609990533447417,0.3740638357115212,4.5307565106185,2.7120761197021617,1.818680390916338,14,-0.001048741787486967,-0.00017829541757987788,0.010264700508199331,0.0497623535947766,-0.0247113467404194,0.074473700335196,157406.0,11835,24,3.331412692780108e-17,1393.1146326323822,588.3218623232594,2800.0,0.0,2800.0,294,58.472344161545216,1026.126126126126,84.05458513007781,122.37389206088069,0.3448275862068966,1.2149644526996488,1.2392545577387388,0.9233716475095786,0.8467432950191571,0.016722408026755852,0.043478260869565216,0.0802675585284281,0.10619991675862067,0.0042231330766283525,0.09386864582758621,0.0037072117072796933,0.5610286651724138,0.2196148356321839,0.01135758921111111,Neutral,Sad
70,B,1,1,291.0,,,,,,,,4.796374160351585,1.7291936761723572,7.108656454111077,2.7526341092502795,4.356022344860797,24,0.13769084944004167,-0.00021053371240262227,0.005029365866051165,0.0177364124567285,-0.0115506605064839,0.0292870729632124,-345599193.0,16577,36,0.02030258680925482,1388.210194789634,370.04740950908973,2800.0,0.0,2800.0,608,64.50381679389314,930.1775147928994,121.53102885150527,104.44659357341871,0.24242424242424243,1.1432290398514546,1.2217820161339192,0.9616797900262467,0.9496062992125984,0.15120274914089346,0.21305841924398625,0.23367697594501718,0.11900743806194226,0.005542050688031497,0.10906780611706036,0.004540424936965879,0.5135357750656169,0.23230320921049868,0.016003293793280842,Neutral,Sad
71,C,1,1,294.0,,,,,,,,3.4752891465041387,0.37682124281573465,4.798859133701267,2.819436221281334,1.979422912419933,19,-0.0010452941655952328,0.00010321749225081892,0.012944426748368673,0.0637055891683993,-0.02128465722221,0.0849902463906093,105599.0,18091,34,1.898577784262125e-17,1397.717045813238,603.8314533489919,2800.0,0.0,2800.0,290,57.82195332757131,1037.6681614349775,96.66147863897744,145.16601093819213,0.4682926829268293,3.311695542286191,3.324825869965145,0.9521829521829522,0.8925848925848926,0.17006802721088435,0.35714285714285715,0.41496598639455784,0.13938157858281358,0.007862364537352737,0.1256463517740818,0.004844405808454608,0.46129315126819126,0.24083751705474707,0.02013463082688843,Neutral,Sad
72,D,1,1,295.0,,,,,,,,3.6549228385582806,0.4561367448716302,5.1132438333003885,3.0007365299838997,2.1125073033164887,11,0.0010735962383683808,-6.214856494320786e-05,0.009505055935729749,0.0427211373061084,-0.0227034865054571,0.0654246238115655,33577.0,16160,17,1.890998631430739e-17,1394.2839595534208,610.6419841481428,2800.0,0.0,2800.0,299,59.29203539823009,1011.9402985074627,110.43431409332938,169.53617599220493,0.4491017964071856,2.4355036422126664,2.9121913464213796,0.9338235294117647,0.7720588235294118,0.010169491525423728,0.030508474576271188,0.030508474576271188,0.14533710402941177,0.0069145433874999995,0.10838352339705883,0.0029550733525,0.46074998058823524,0.26535230301470586,0.010307471994117648,Neutral,Sad
73,A,1,1,299.0,,,,,,,,2.3779769590505637,0.9892073759155107,5.704845620198999,1.0485391484346442,4.656306471764355,74,-0.04239790011419797,-0.0005692797721770252,0.008174241468441399,0.0737359439933997,-0.0454661980566042,0.1192021420500039,518410250.0,40357,167,-0.04219970725809887,1395.7473397441904,278.33347554955367,2748.7179487179487,0.0,2748.7179487179487,1865,62.26053639846743,963.6923076923077,209.40626124478874,261.5244954653293,0.35185185185185186,1.421976479059479,1.4980507671362415,0.9347885032537961,0.936822125813449,1.0735785953177257,1.1337792642140467,1.548494983277592,0.12259269216184923,0.008158413196850596,0.1336517226446448,0.015598117829720714,0.4688338081844496,0.2059988436279284,0.04516640188305314,Neutral,Sad
74,B,1,1,294.0,,,,,,,,2.5098875061885395,2.023245939669272,7.452524008472695,1.0679691237517646,6.384554884720931,50,-0.09309377815685678,4.565234827557714e-05,0.00421823639290485,0.0234730964205953,-0.0190757290087244,0.0425488254293197,518503148.0,54176,125,0.09438793253472783,1397.3119450795712,255.86475548463864,2812.454212454212,0.0,2812.454212454212,1597,71.05263157894737,844.4444444444445,108.16609927901794,82.41633836921342,0.16981132075471697,1.5248987293345182,1.6179233168029121,0.9339428997947379,0.9122970703489457,0.9217687074829932,1.0918367346938775,1.2755102040816326,0.1171654519540959,0.007941664793545439,0.13747773301250232,0.01218658532720097,0.478344873742116,0.1988844761485352,0.047999215605206196,Neutral,Sad
75,C,1,1,275.0,,,,,,,,2.395157432651573,1.1204876323582595,6.567880435476255,1.0403116610589205,5.527568774417334,70,0.15955522101242434,-0.0007319440996186164,0.007050933768280707,0.0936698036762657,-0.074178375552619,0.1678481792288847,518464323.0,44767,114,-0.09325314427017974,1392.4927968781203,257.71016466959185,2805.8608058608056,0.0,2805.8608058608056,1795,63.837209302325576,939.8907103825137,162.27208168054656,163.79642332078845,0.45121951219512196,1.2828331337634684,1.3666537175403366,0.9622114394941921,0.9439788266431407,0.6654545454545454,0.8909090909090909,1.0327272727272727,0.12413433678326716,0.008021356198485517,0.13425355555138951,0.016203887779276577,0.46642252573136306,0.20907494953036318,0.041889389536038824,Neutral,Sad
76,D,1,1,310.0,,,,,,,,3.5132682329645344,1.9390350529894802,7.101686866507247,1.5622037127875503,5.539483153719697,49,-0.023755942890611212,-0.00011050506776752301,0.005750292327217953,0.0369723610767613,-0.0163787611069254,0.053351122183686706,432128688.0,34626,88,-0.028508571539185838,1394.9758810954793,306.73237145391363,2812.454212454212,0.0,2812.454212454212,1238,85.20255863539445,704.2042042042042,113.42489828028161,149.53803401220762,0.4095940959409594,1.4927583893999614,1.6013557172750363,0.9553249097472925,0.9413357400722022,0.4645161290322581,0.6,0.6741935483870968,0.10683910923736462,0.0072124638853158845,0.12123847215478341,0.012388527777660198,0.5310604549293773,0.18733631921322202,0.033924652717847475,Neutral,Sad
77,A,1,1,247.0,,,,,,,,2.9507273728617984,1.234806349981156,4.981768280174309,1.4483319801692316,3.5334363000050777,23,-0.06324723163709205,0.0002566033664678474,0.005935716321195054,0.0226824813129928,-0.0144460146350833,0.0371284959480761,123535.0,19235,37,0.0033864475506706925,1399.86223402539,454.5100878317389,2812.454212454212,0.0,2812.454212454212,594,69.6652719665272,861.2612612612612,111.63903477232193,163.29931618554522,0.553030303030303,1.3199925257608065,1.3833055257448454,0.9766706207987347,0.9640173981810992,0.21052631578947367,0.32388663967611336,0.340080971659919,0.1344976820355872,0.008078900650494266,0.14594466901897982,0.00486245091,0.41886955397627523,0.22270315222301304,0.06504359111383946,Neutral,Sad
78,B,1,1,246.0,,,,,,,,6.23631224445855,4.008123867049213,13.271177026040212,2.9748820917101995,10.296294934330012,31,-0.0027342331704945247,-0.00034986719585485725,0.0061061865337341415,0.0234604799837103,-0.0176513550507158,0.0411118350344261,-518463884.0,20153,43,-0.016533983817935628,1396.5227290694913,336.2329011117134,2806.5934065934066,0.0,2806.5934065934066,929,83.9041095890411,715.1020408163265,121.79143177160668,155.1894636678272,0.5785340314136126,1.3808834786652728,1.5841964303314489,0.9788066514509293,0.9807629605477666,0.21138211382113822,0.2073170731707317,0.2886178861788618,0.19853344839387022,0.018940499295239645,0.20453532011672645,0.007826813152950767,0.2674779882879035,0.22756401286240624,0.07512191912901858,Neutral,Sad
79,C,1,1,239.0,,,,,,,,4.5608087191497475,2.7532460779266246,12.993646708664894,3.074283891614207,9.919362817050686,25,-0.06456987702875029,0.00021959186225412324,0.005098736818593885,0.0342482532888475,-0.0177471825448494,0.051995435833696896,-518324498.0,30383,33,0.02824055170738122,1398.7333838483053,401.7013487137879,2807.326007326007,326.007326007326,2481.3186813186812,704,81.58995815899581,735.3846153846154,137.85622673819668,172.81453892790637,0.706081081081081,1.3076669578231637,1.4271099189432224,0.9762452107279693,0.9789272030651341,0.19665271966527198,0.16317991631799164,0.26359832635983266,0.20062235162988504,0.018181053303256704,0.19919101182298854,0.0060399999891494255,0.28679341248275864,0.230607705208046,0.058564465331302676,Neutral,Sad
80,D,1,1,245.0,,,,,,,,6.774824072509376,4.712190517733855,14.900051877635027,2.9174204777345305,11.982631399900496,30,-0.005451500971882387,0.0003872873055760371,0.009818636439897215,0.0536314775999704,-0.0403091138665931,0.0939405914665635,738.0,33514,42,0.04901156555667067,1394.3191804996027,286.8429824267286,2805.8608058608056,0.0,2805.8608058608056,995,85.06616257088847,705.3333333333334,108.18913480053757,163.71200149408222,0.6639676113360324,1.3064693905858162,1.395937319289029,0.9785911602209945,0.9734116022099447,0.1836734693877551,0.23673469387755103,0.2530612244897959,0.21387429664986188,0.022333985649274864,0.21596115478107736,0.007390996878401243,0.24235130732320442,0.2166665745649171,0.08142168503549724,Neutral,Sad
81,A,1,1,294.0,,,,,,,,2.0502762176977085,0.9220262609833763,4.41003617337118,1.0845845986975784,3.325451574673602,41,0.1020289809703302,-0.00016828650632406101,0.004734299799127371,0.0239910416976911,-0.0147335684929408,0.0387246101906319,1036934930.0,53229,58,0.010900528472675473,1390.2212588978045,289.39117928887634,2648.351648351648,0.0,2648.351648351648,1001,59.589041095890416,1006.8965517241379,185.56722823549944,246.62100033902055,0.5205479452054794,2.1076049138901816,2.1530784525608317,0.9759254465441367,0.966865130727414,0.24829931972789115,0.3469387755102041,0.4013605442176871,0.16110295466968677,0.012432362639735958,0.17276025072456638,0.01054868349739063,0.35750240911597203,0.236152909479679,0.04950042976966089,Neutral,Sad
82,B,1,1,270.0,,,,,,,,2.4764428329182833,2.0260220345304316,7.452524008472695,1.0679691237517646,6.384554884720931,46,-0.122656461482544,8.514543855854149e-05,0.004229896135484999,0.0234730964205953,-0.0190757290087244,0.0425488254293197,518503148.0,54176,118,0.10192045036824317,1397.986552040606,252.06648910295223,2812.454212454212,0.0,2812.454212454212,1507,71.54308617234469,838.655462184874,97.970363978418,76.98003589195011,0.14814814814814814,1.444307921547446,1.5292431225927636,0.937512320126158,0.9136605558840922,0.9111111111111111,1.1,1.2740740740740741,0.11812091061304948,0.008050303405726395,0.13889832679716146,0.012019987062304357,0.474857888748078,0.19913085135324265,0.048921732591760296,Neutral,Sad
83,C,1,1,291.0,,,,,,,,2.3932491263806117,1.1711432053683366,7.183139056612963,1.060692038887611,6.122447017725352,70,0.07627610413818965,-0.0004950215461746922,0.008447130811208944,0.0737359439933997,-0.0454661980566042,0.1192021420500039,518439252.0,42944,163,-0.05249568329730837,1393.8364690189508,278.25798205171094,2748.7179487179487,0.0,2748.7179487179487,1792,52.820512820512825,1135.9223300970873,112.2188992372807,125.9881576697424,0.3968253968253968,1.4991104624785645,1.5652705434441558,0.9493401447424435,0.9473534837519512,0.9381443298969072,0.9518900343642611,1.2439862542955327,0.11823653315124166,0.008010403609203916,0.13488720818361002,0.015877158665893287,0.4737207063370938,0.1986798145391798,0.05058817519145736,Neutral,Sad
84,D,1,1,282.0,,,,,,,,2.5537969538025633,1.3264037657272196,6.567880435476255,1.018994268297983,5.548886167178272,81,0.127360141561459,-0.0005704892572373076,0.006905704813687634,0.0936698036762657,-0.074178375552619,0.1678481792288847,518559053.0,59364,142,-0.011404893363219683,1395.601987493879,265.71048160259556,2777.289377289377,0.0,2777.289377289377,2154,65.06584043377227,922.1428571428571,155.18093455376405,148.1365736219265,0.3819444444444444,1.2820589420372968,1.3828083925786205,0.9626682986536108,0.9386780905752754,0.74822695035461,1.1524822695035462,1.351063829787234,0.12282261428629132,0.008011943988050184,0.1362523251736842,0.01642486475183109,0.46318430518102816,0.2091835322593635,0.04412041487640146,Neutral,Sad
