timestamp,date,time,time(ms),GSR,GSR_z,SCR,SCR_z,PPG,Angry,Disgust,Fear,Happy,Neutral,Sad,Surprise,Emotion,Leye_X,Leye_Y,Reye_X,Reye_Y,Leye_open,Reye_open,Left_eye_h,Right_eye_h,Left_brow_h1,Right_brow_h1,Left_brow_h2,Right_brow_h2,Between_brows,Left_chin_length,Right_chin_length,Mouth_width,Mouth_inner_height,Mouth_outer_height
8758415.0,2025-01-24,13:15:38,1737692138089,0.34460313205957843,-1.4504887809553568,0.0,0.0,0.7326007326007326,0.23000783,0.024562424,0.18597493,0.015002665,0.20183055,0.32407138,0.01855024,Sad,284,201,358,200,1,0,7.0,6.082762530298219,24.20743687382041,25.0,28.231188426986208,27.784887978899608,18.027756377319946,47.75981574503821,51.92301994298868,57.0350769263968,6.082762530298219,28.071337695236398
8764968.0,2025-01-24,13:15:38,1737692138244,0.3567765567765569,-1.1882698247641506,0.012173424716978465,1.0,0.7326007326007326,0.23191862,0.024137303,0.18844016,0.013202642,0.2024983,0.31992427,0.019878762,Sad,284,202,358,200,1,1,7.0710678118654755,7.0,24.20743687382041,25.0,27.85677655436824,27.294688127912362,20.0,50.32891812864648,51.92301994298868,55.08175741568164,4.123105625617661,28.0178514522438
8771521.0,2025-01-24,13:15:38,1737692138394,0.362970362970363,-1.0309838604129917,0.006193806193806106,0.014365265511157278,1276.1904761904761,0.2179317,0.021565635,0.18475093,0.014058571,0.21792693,0.32310885,0.020657375,Sad,284,203,356,201,1,0,6.0,6.0,24.20743687382041,25.0,27.313000567495326,27.784887978899608,18.0,49.76946855251722,53.45091205957107,55.08175741568164,4.0,28.0178514522438
8778074.0,2025-01-24,13:15:38,1737692138582,0.36430236430236435,-0.9274865076276387,0.0013320013320013424,-0.7519574708064254,1344.3223443223442,0.21793097,0.021292377,0.185087,0.013435062,0.21872143,0.32247898,0.021054136,Sad,284,204,356,202,1,0,7.0,7.0,24.20743687382041,26.40075756488817,28.231188426986208,28.178005607210743,19.0,49.39635614091387,51.66236541235796,55.08175741568164,4.0,27.073972741361768
8784627.0,2025-01-24,13:15:38,1737692138751,0.36519036519036524,-0.8499624850365999,0.0008880008880008949,-0.7069094092771222,1384.6153846153845,0.22057548,0.022245936,0.18945502,0.014797292,0.21220112,0.31829327,0.022431813,Sad,284,202,356,201,0,0,7.0,6.0,23.430749027719962,25.0,27.730849247724095,28.30194339616981,16.0,49.040799340956916,53.45091205957107,55.08175741568164,5.0,28.071337695236398
8791180.0,2025-01-24,13:15:38,1737692138898,0.3665223665223666,-0.7877013183788364,0.0013320013320013424,-0.540114399145945,1367.032967032967,0.22300467,0.022977771,0.196116,0.014586248,0.21474296,0.30312908,0.025443202,Sad,283,197,357,195,1,1,10.04987562112089,10.04987562112089,21.93171219946131,23.430749027719962,27.313000567495326,26.419689627245813,19.0,47.75981574503821,51.419840528729765,56.08029957123981,5.0,28.0178514522438
8797733.0,2025-01-24,13:15:39,1737692139067,0.37051837051837055,-0.7311693679326872,0.003996003996003972,0.07381426391360307,1355.3113553113553,0.21999082,0.022998797,0.18891066,0.015687725,0.21864471,0.31212667,0.021640595,Sad,283,196,357,194,1,1,10.04987562112089,10.04987562112089,21.2602916254693,22.67156809750927,26.0,27.294688127912362,20.024984394500787,48.104053883222775,53.85164807134504,56.08029957123981,4.123105625617661,28.0178514522438
8804286.0,2025-01-24,13:15:39,1737692139237,0.36785436785436787,-0.6971352403074245,-0.002664002664002685,-1.3022402332070449,1400.7326007326005,0.22695261,0.025297059,0.1861288,0.017707918,0.20393553,0.32149214,0.018485995,Sad,282,196,357,194,1,1,10.0,10.0,21.2602916254693,22.67156809750927,26.570660511172846,26.419689627245813,21.0,47.43416490252569,53.16013544000805,56.08029957123981,4.0,27.073972741361768
8810839.0,2025-01-24,13:15:39,1737692139398,0.3674103674103675,-0.6638125210286971,-0.00044400044400039196,-0.7145063075985397,1389.0109890109889,0.22006506,0.024311133,0.18362555,0.019729827,0.20864633,0.3252627,0.018359395,Sad,282,196,357,194,1,1,10.0,10.04987562112089,21.2602916254693,23.430749027719962,26.92582403567252,27.294688127912362,20.0,48.703182647543684,52.630789467763066,55.08175741568164,4.123105625617661,29.068883707497267
8817392.0,2025-01-24,13:15:39,1737692139540,0.3691863691863692,-0.6300780203153228,0.0017760017760017344,-0.17227099024049142,1392.6739926739926,0.22654632,0.024235891,0.19024189,0.015309563,0.20963202,0.31302154,0.021012787,Sad,282,197,357,195,1,1,10.0,10.04987562112089,22.02271554554524,23.430749027719962,26.0,26.419689627245813,20.0,48.104053883222775,53.85164807134504,55.08175741568164,5.0990195135927845,29.068883707497267
8823945.0,2025-01-24,13:15:39,1737692139690,0.37140637140637145,-0.5991347564121176,0.0022200022200022373,-0.0573611994298432,1416.8498168498168,0.22511432,0.023914717,0.19127494,0.015562019,0.21074438,0.3115393,0.02185039,Sad,282,197,358,194,1,1,9.0,9.0,22.67156809750927,23.430749027719962,26.0,26.419689627245813,21.0,49.39635614091387,52.630789467763066,56.142675390472796,5.0,28.071337695236398
8830498.0,2025-01-24,13:15:39,1737692139839,0.3727383727383728,-0.573384897847628,0.0013320013320013424,-0.2790219987766893,1411.7216117216117,0.2141093,0.02115052,0.19001493,0.014037454,0.23068929,0.30579427,0.024204245,Sad,283,197,358,194,1,1,10.04987562112089,9.055385138137417,21.2602916254693,23.430749027719962,25.632011235952593,26.419689627245813,21.02379604162864,48.104053883222775,52.630789467763066,56.08029957123981,5.0,29.017236257093817
8837051.0,2025-01-24,13:15:40,1737692140010,0.37407037407037413,-0.5500987972315092,0.0013320013320013424,-0.2672765385495066,1405.128205128205,0.21704514,0.021851033,0.17823501,0.013952302,0.22484092,0.32665938,0.017416159,Sad,284,198,359,196,1,1,10.04987562112089,10.04987562112089,22.80350850198276,25.0,26.92582403567252,26.832815729997478,21.0,48.46648326421054,52.630789467763066,56.08029957123981,4.123105625617661,28.0178514522438
8843604.0,2025-01-24,13:15:40,1737692140154,0.37495837495837503,-0.5299580634913027,0.0008880008880008949,-0.37780467901169795,1382.4175824175823,0.23244858,0.024704047,0.18664242,0.013717695,0.20322837,0.32063538,0.018623501,Sad,284,201,358,199,1,0,8.0,7.0,22.80350850198276,25.0,27.85677655436824,27.730849247724095,20.0,50.695167422546305,51.66236541235796,55.08175741568164,6.082762530298219,28.0178514522438
8850157.0,2025-01-24,13:15:41,1737692141685,0.3762903762903763,-0.5103865376064267,0.001332001332001287,-0.23792690240719058,1410.2564102564102,0.2064042,0.01961985,0.19239637,0.014756111,0.23669459,0.30221063,0.02791812,Sad,281,198,356,196,1,1,10.04987562112089,11.045361017187261,21.2602916254693,23.430749027719962,26.570660511172846,26.832815729997478,21.0,49.24428900898052,53.85164807134504,56.142675390472796,5.0990195135927845,27.018512172212592
8856710.0,2025-01-24,13:15:41,1737692141836,0.3780663780663781,-0.491128340586032,0.0017760017760017899,-0.09928520339660762,1421.245421245421,0.22031532,0.0223321,0.18881711,0.013726862,0.22285385,0.30992135,0.0220334,Sad,282,197,357,195,1,1,11.045361017187261,10.04987562112089,21.2602916254693,23.345235059857504,26.92582403567252,27.294688127912362,20.0,47.75981574503821,52.392747589718944,56.08029957123981,4.0,27.073972741361768
8863263.0,2025-01-24,13:15:41,1737692141996,0.37939837939837945,-0.47431457281821116,0.0013320013320013424,-0.2315045316641375,1391.2087912087911,0.23882271,0.026667684,0.19717708,0.014924603,0.19469546,0.3055692,0.02214329,Sad,283,197,358,195,1,1,11.0,10.04987562112089,21.213203435596427,24.20743687382041,25.632011235952593,26.419689627245813,21.0,48.104053883222775,52.630789467763066,56.08029957123981,3.1622776601683795,28.0178514522438
8869816.0,2025-01-24,13:15:42,1737692142147,0.38161838161838163,-0.45618415293118547,0.002220002220002182,0.054518521893730916,1394.139194139194,0.23322605,0.024382954,0.18246111,0.011823777,0.2080736,0.32293722,0.017095314,Sad,284,198,358,196,1,1,9.0,8.06225774829855,21.93171219946131,24.08318915758459,26.570660511172846,27.294688127912362,20.0,48.104053883222775,53.85164807134504,55.08175741568164,4.123105625617661,27.018512172212592
8876369.0,2025-01-24,13:15:42,1737692142294,0.38161838161838163,-0.44511858179933234,0.0,-0.6589128106027679,1409.5238095238094,0.22765373,0.023147898,0.19199818,0.012304052,0.21536948,0.30681092,0.022715766,Sad,284,198,359,196,1,1,10.04987562112089,10.04987562112089,22.67156809750927,24.20743687382041,28.231188426986208,27.730849247724095,20.0,48.703182647543684,51.419840528729765,55.036351623268054,4.123105625617661,27.018512172212592
8882922.0,2025-01-24,13:15:42,1737692142460,0.3820623820623821,-0.4335792800925685,0.00044400044400044747,-0.49268314135019137,1402.197802197802,0.23808411,0.026316455,0.1956978,0.014803051,0.19417664,0.30921695,0.021705026,Sad,283,198,358,196,1,1,10.04987562112089,10.0,21.2602916254693,24.20743687382041,26.92582403567252,26.92582403567252,19.026297590440446,48.104053883222775,53.36665625650534,55.08175741568164,4.123105625617661,27.018512172212592
8889475.0,2025-01-24,13:15:42,1737692142602,0.38250638250638247,-0.4227369813126899,0.00044400044400039196,-0.4780545618485855,1403.6630036630036,0.23175307,0.024850449,0.19245206,0.014119736,0.20497566,0.31039816,0.021450954,Sad,283,198,358,195,1,1,10.04987562112089,10.04987562112089,21.2602916254693,24.08318915758459,27.85677655436824,26.832815729997478,21.0,47.75981574503821,53.600373133029585,55.08175741568164,3.1622776601683795,27.018512172212592
8896028.0,2025-01-24,13:15:42,1737692142757,0.3820623820623821,-0.4150863912856442,-0.00044400044400039196,-0.7611035053112236,1419.7802197802198,0.23482399,0.025531154,0.1967751,0.014319299,0.20066272,0.30492562,0.022962103,Sad,283,197,358,195,1,1,10.04987562112089,10.0,21.213203435596427,23.345235059857504,27.85677655436824,27.730849247724095,21.0,47.43416490252569,51.419840528729765,56.08029957123981,3.1622776601683795,27.073972741361768
8902581.0,2025-01-24,13:15:42,1737692142923,0.3820623820623821,-0.40666069613884304,0.0,-0.5857924242621605,1394.8717948717947,0.22652687,0.023812523,0.1843312,0.013712821,0.21303952,0.3200057,0.018571375,Sad,283,198,359,196,1,1,11.0,10.04987562112089,22.02271554554524,23.430749027719962,26.570660511172846,27.294688127912362,21.0,47.75981574503821,51.66236541235796,56.0357029044876,4.0,28.071337695236398
8909134.0,2025-01-24,13:15:43,1737692143096,0.3811743811743812,-0.4013825538996236,-0.0008880008880008949,-0.8713775187296605,1421.9780219780218,0.23307201,0.024917535,0.1955664,0.013682927,0.20459905,0.3051846,0.022977365,Sad,284,197,359,195,1,1,10.04987562112089,9.055385138137417,21.2602916254693,24.08318915758459,26.92582403567252,26.832815729997478,21.0,48.104053883222775,52.392747589718944,56.08029957123981,4.0,27.073972741361768
8915687.0,2025-01-24,13:15:43,1737692143251,0.3811743811743812,-0.3938335170564339,0.0,-0.5361815154739472,1396.3369963369962,0.21368703,0.021596044,0.18242769,0.016771097,0.21746229,0.3284125,0.019643322,Sad,284,199,357,198,1,0,8.0,7.0710678118654755,24.20743687382041,25.612496949731394,27.51363298439521,28.178005607210743,21.0,49.040799340956916,52.392747589718944,54.08326913195984,6.0,28.071337695236398
8922240.0,2025-01-24,13:15:43,1737692143398,0.3811743811743812,-0.38669499925943457,0.0,-0.5228863165130013,1397.069597069597,0.22123444,0.024883142,0.1968808,0.026665531,0.1892362,0.31544843,0.025651403,Sad,283,197,358,195,1,1,9.0,10.0,21.93171219946131,23.345235059857504,26.570660511172846,26.832815729997478,22.0,48.46648326421054,49.47726750741192,58.077534382926416,5.0990195135927845,26.019223662515376
8928793.0,2025-01-24,13:15:43,1737692143561,0.3811743811743812,-0.3799310934419756,0.0,-0.510533481998957,1411.7216117216117,0.21092486,0.023687368,0.20077178,0.035448503,0.19200063,0.30642304,0.030743806,Sad,283,196,357,195,1,1,9.055385138137417,9.055385138137417,21.213203435596427,22.67156809750927,26.92582403567252,26.832815729997478,21.0,49.040799340956916,49.72926703662542,58.137767414994535,5.0990195135927845,23.08679276123039
8935346.0,2025-01-24,13:15:43,1737692143708,0.38073038073038074,-0.37491731960711394,-0.00044400044400044747,-0.6602745108774233,1396.3369963369962,0.20358285,0.022539139,0.19759943,0.03777358,0.20021948,0.30746025,0.030825322,Sad,282,197,358,195,1,1,9.0,9.055385138137417,21.93171219946131,24.08318915758459,26.92582403567252,27.784887978899608,20.0,46.486557196677836,49.47726750741192,60.07495318350236,4.0,22.090722034374522
8941899.0,2025-01-24,13:15:43,1737692143852,0.38073038073038074,-0.36878275500498514,0.0,-0.48069317573781123,1375.8241758241757,0.19613923,0.020725911,0.19143246,0.0332257,0.2177241,0.31183073,0.028921913,Sad,283,197,357,195,1,1,9.0,10.0,21.93171219946131,22.67156809750927,26.92582403567252,26.419689627245813,20.0,46.486557196677836,49.72926703662542,60.07495318350236,3.0,23.08679276123039
8948452.0,2025-01-24,13:15:44,1737692144005,0.38073038073038074,-0.36293978989236225,0.0,-0.470804088205246,1397.8021978021977,0.19418918,0.019269252,0.18405895,0.024031132,0.23452792,0.3189245,0.02499909,Sad,282,197,356,195,1,1,10.04987562112089,10.04987562112089,21.213203435596427,23.430749027719962,26.92582403567252,27.294688127912362,20.0,46.486557196677836,50.0,60.07495318350236,3.0,23.08679276123039
8955005.0,2025-01-24,13:15:44,1737692144147,0.38073038073038074,-0.3573660315576151,0.0,-0.4615012504939207,1405.128205128205,0.20215435,0.021013433,0.18382318,0.02435608,0.22210677,0.32402742,0.022518722,Sad,282,197,356,195,1,1,10.04987562112089,10.04987562112089,21.213203435596427,22.67156809750927,27.85677655436824,27.294688127912362,20.0,46.486557196677836,49.72926703662542,60.07495318350236,3.0,23.08679276123039
8961558.0,2025-01-24,13:15:44,1737692144295,0.3811743811743812,-0.3505585953298678,0.00044400044400044747,-0.28081828742475035,1374.3589743589744,0.19880024,0.020040844,0.17483754,0.021965036,0.23115903,0.33462957,0.018567717,Sad,281,198,356,195,1,1,9.0,10.04987562112089,21.213203435596427,23.345235059857504,26.570660511172846,28.178005607210743,21.02379604162864,47.43416490252569,50.96076922496363,59.135437767890075,3.1622776601683795,23.021728866442675
8968111.0,2025-01-24,13:15:44,1737692144548,0.38161838161838163,-0.3439899414893053,0.00044400044400044747,-0.27620091677950137,1391.2087912087911,0.19708572,0.017730378,0.16755894,0.014110783,0.25145525,0.33588362,0.01617529,Sad,281,199,356,196,1,1,9.055385138137417,10.04987562112089,21.93171219946131,23.430749027719962,26.570660511172846,27.784887978899608,21.0,45.880278987817846,51.92301994298868,59.07622195096772,3.0,22.090722034374522
8974664.0,2025-01-24,13:15:44,1737692144690,0.3820623820623821,-0.3376421482172529,0.00044400044400044747,-0.2718040680023141,1467.3992673992673,0.1941725,0.017790843,0.16243935,0.016582746,0.24388105,0.35099226,0.014141178,Sad,281,201,354,197,1,1,8.06225774829855,8.06225774829855,24.08318915758459,25.612496949731394,25.632011235952593,26.076809620810597,20.0,46.8187996428785,51.92301994298868,58.077534382926416,4.123105625617661,23.021728866442675
8981217.0,2025-01-24,13:15:44,1737692144837,0.38250638250638247,-0.33149904414307707,0.00044400044400039196,-0.2676107288169918,1387.5457875457876,0.20116185,0.019465527,0.16684759,0.017221237,0.23324415,0.3471981,0.014861621,Sad,281,200,355,197,1,1,9.0,8.0,22.67156809750927,25.0,25.632011235952593,26.92582403567252,20.024984394500787,47.16990566028302,51.92301994298868,58.077534382926416,3.1622776601683795,24.020824298928627
8987770.0,2025-01-24,13:15:45,1737692145004,0.382950382950383,-0.32554599533088535,0.000444000444000503,-0.2636056694018692,1383.150183150183,0.20270282,0.01936221,0.17065707,0.01581743,0.23682722,0.33814692,0.016486393,Sad,280,198,355,195,1,1,9.055385138137417,9.055385138137417,20.518284528683193,22.67156809750927,26.0,26.076809620810597,20.0,46.238512086787566,52.20153254455275,59.135437767890075,4.0,24.08318915758459
8994323.0,2025-01-24,13:15:45,1737692145164,0.382950382950383,-0.3213425531647784,0.0,-0.4446404064106408,1422.7106227106226,0.19625495,0.017920846,0.16757491,0.015195454,0.24916834,0.33772144,0.016164089,Sad,281,198,355,195,1,1,10.04987562112089,10.0,21.213203435596427,22.67156809750927,26.92582403567252,26.419689627245813,20.0,46.8187996428785,51.92301994298868,59.07622195096772,5.0,24.08318915758459
9000876.0,2025-01-24,13:15:45,1737692145315,0.38339438339438336,-0.3157076443711611,0.00044400044400039196,-0.25057649375713226,1391.2087912087911,0.20422682,0.019604238,0.17717093,0.015697269,0.23691007,0.32708913,0.019301442,Sad,281,198,356,196,1,1,10.0,10.04987562112089,21.213203435596427,22.67156809750927,26.92582403567252,27.294688127912362,20.0,47.53945729601885,52.88667128870941,57.07889277132134,4.0,25.079872407968907
9007429.0,2025-01-24,13:15:45,1737692145459,0.3856143856143856,-0.303797141760838,0.0022200022200022373,0.5124324355101496,1390.4761904761904,0.20637313,0.019578196,0.17559297,0.014053633,0.238381,0.32768577,0.018335223,Sad,282,198,356,195,1,1,9.055385138137417,10.04987562112089,21.213203435596427,23.430749027719962,27.85677655436824,27.294688127912362,20.0,47.92702786528704,51.66236541235796,58.137767414994535,4.123105625617661,25.019992006393608
9013982.0,2025-01-24,13:15:45,1737692145615,0.38783438783438784,-0.29205129264818064,0.0022200022200022373,0.5043338020439047,1397.069597069597,0.21128029,0.021341834,0.18735766,0.017248826,0.22312778,0.31661642,0.023027193,Sad,282,197,357,195,1,1,10.04987562112089,10.04987562112089,20.518284528683193,24.08318915758459,26.92582403567252,27.784887978899608,19.0,47.16990566028302,51.66236541235796,57.14017850864661,5.0,26.019223662515376
9020535.0,2025-01-24,13:15:45,1737692145774,0.38694638694638694,-0.29194982698292027,-0.0008880008880008949,-0.8530203749691124,1386.8131868131868,0.20743999,0.020157445,0.17905647,0.015090804,0.23576975,0.3229026,0.019583015,Sad,281,198,357,195,1,1,9.0,10.04987562112089,21.2602916254693,23.345235059857504,26.92582403567252,27.784887978899608,20.0,45.880278987817846,51.419840528729765,58.077534382926416,4.123105625617661,25.019992006393608
